"source","ident","start","end","label","duration","item"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",99644.251795,99644.757761,"ins_buzz_low",0.505965999996988,779
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",99657.170798,99658.452579,"ins_buzz_low",1.28178099999786,780
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100239.448746,100240.314586,"ins_buzz_low",0.86583999999857,245
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100276.384914,100276.829532,"ambient_background",0.444618000008631,1
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100278.216739,100278.608002,"ambient_background",0.391262999997707,2
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100279.35496,100279.852932,"ins_buzz_low",0.49797199999739,3
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100280.345133,100290.024094,"ambient_rustle",9.6789609999978,4
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100292.277511,100292.599427,"ambient_rustle",0.321916000000783,5
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100306.398921,100308.223116,"ambient_squeak",1.82419499999378,6
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100312.987482,100316.893405,"ambient_rustle",3.90592299999844,7
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100327.04451,100327.280582,"ambient_scraping",0.236071999999695,8
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100331.122121,100332.474171,"ins_buzz_low",1.35205000000133,9
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100340.200171,100341.316149,"ins_buzz_low",1.11597800000163,10
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100366.511493,100378.336565,"ambient_background",11.8250720000069,11
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100392.801353,100395.956136,"ambient_background",3.15478299999086,12
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100427.418125,100427.825886,"ambient_background",0.407761000009486,13
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100431.324047,100432.096647,"ambient_squeak",0.772599999996601,14
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100444.308019,100445.037697,"ambient_background",0.729678000003332,15
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100476.134086,100477.815481,"ins_buzz_low",1.68139499999234,256
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100517.453864,100520.019605,"ambient_background",2.56574099999852,16
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100529.40289,100530.282573,"ambient_background",0.87968300000648,17
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100532.188552,100532.59174,"ambient_background",0.40318799999659,18
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100539.299322,100545.677024,"ambient_background",6.37770199999795,19
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100551.138388,100552.567873,"ambient_background",1.42948500000057,20
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",102975.0993,102977.61585,"ins_buzz_low",2.51655000000028,581
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",102990.198601,102993.274384,"ins_buzz_low",3.0757830000075,582
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",102997.608442,102999.565759,"ins_buzz_low",1.95731700000761,583
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",103015.084484,103016.622376,"ins_buzz_low",1.53789199999301,585
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",103051.155035,103052.972543,"ins_buzz_low",1.81750799999281,586
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",103085.24601,103086.251635,"ins_buzz_low",1.00562499999069,588
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",103111.392257,103112.123621,"ins_buzz_low",0.731364000006579,590
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000034/2023510-16-19_Bombus_terrestris_000034_s13_ch0",0,2.5,"ins_buzz_Bombus",2.5,4
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000034/2023510-16-19_Bombus_terrestris_000034_s85_ch0",0,2.5,"ins_buzz_Bombus",2.5,5
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000034/2023510-16-19_Bombus_terrestris_000034_s95_ch0",0,2.5,"ins_buzz_Bombus",2.5,6
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s1_ch0",0,2.5,"ambient_noise",2.5,10
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s10_ch0",0,2.5,"ambient_background",2.5,11
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s11_ch0",0,2.5,"ambient_background",2.5,12
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s12_ch0",0,2.5,"ambient_background",2.5,13
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s13_ch0",0,2.5,"ambient_background",2.5,14
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s14_ch0",0,2.5,"ambient_background",2.5,15
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s14_ch0",0,2.5,"ambient_background",2.5,16
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s15_ch0",0,2.5,"ambient_background",2.5,17
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s16_ch0",0,2.5,"ambient_noise",2.5,18
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s17_ch0",0,2.5,"ambient_background",2.5,19
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s18_ch0",0,2.5,"ambient_noise",2.5,20
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000017/2023419-16-19_Coccinella_septempunctata_000017_s47_ch0",0,2.5,"ins_buzz_Coccinella_strange",2.5,64
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000020/2023419-16-19_Coccinella_septempunctata_000020_s37_ch0",0,2.5,"ins_buzz_Coccinella_strange",2.5,66
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000060/2023419-16-19_Coccinella_septempunctata_000060_s92_ch0",0,2.5,"ins_buzz_Coccinella",2.5,88
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023515-16-42/000001/2023515-16-42_Episyrphus_balteatus_000001_s91_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,160
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023515-16-42/000005/2023515-16-42_Episyrphus_balteatus_000005_s21_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,161
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023515-16-42/000037/2023515-16-42_Episyrphus_balteatus_000037_s56_ch3",0,2.5,"ins_buzz_Episyrphus",2.5,165
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023515-16-42/000045/2023515-16-42_Episyrphus_balteatus_000045_s83_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,169
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000001/2023612-16-19_Episyrphus_balteatus_000001_s46_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,170
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000003/2023612-16-19_Episyrphus_balteatus_000003_s42_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,171
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s100_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,172
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s101_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,173
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s102_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,174
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s109_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,175
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s110_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,176
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s126_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,177
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s128_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,178
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s136_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,179
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s143_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,180
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s144_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,181
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s15_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,182
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s152_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,183
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s153_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,184
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s154_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,185
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s155_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,186
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s161_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,187
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s169_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,188
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s18_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,189
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s24_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,190
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s40_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,191
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s45_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,192
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s46_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,193
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s48_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,194
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s55_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,195
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s56_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,196
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s57_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,197
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s58_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,198
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s60_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,199
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s61_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,200
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s62_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,201
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s63_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,202
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s66_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,203
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s69_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,204
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s71_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,205
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s72_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,206
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s73_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,207
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s78_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,208
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s82_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,209
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s83_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,210
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s84_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,211
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s85_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,212
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s86_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,213
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s87_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,214
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000007/2023612-16-19_Episyrphus_balteatus_000007_s123_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,215
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000010/2023612-16-19_Episyrphus_balteatus_000010_s53_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,216
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000066/2023612-16-19_Episyrphus_balteatus_000066_s32_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,218
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000001/2023613-16-37_Episyrphus_balteatus_000001_s146_ch2",0,2.5,"ins_buzz_Episyrphus",2.5,219
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000003/2023613-16-37_Episyrphus_balteatus_000003_s40_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,220
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000003/2023613-16-37_Episyrphus_balteatus_000003_s88_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,221
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000009/2023613-16-37_Episyrphus_balteatus_000009_s154_ch3",0,2.5,"ins_buzz_Episyrphus",2.5,222
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000009/2023613-16-37_Episyrphus_balteatus_000009_s31_ch3",0,2.5,"ins_buzz_Episyrphus",2.5,223
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000011/2023613-16-37_Episyrphus_balteatus_000011_s39_ch1",0,2.5,"ins_buzz_Episyrphus",2.5,224
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000012/2023613-16-37_Episyrphus_balteatus_000012_s36_ch1",0,2.5,"ins_buzz_Episyrphus",2.5,225
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000065/2023613-16-37_Episyrphus_balteatus_000065_s43_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,226
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000066/2023613-16-37_Episyrphus_balteatus_000066_s89_ch3",0,2.5,"ins_buzz_Episyrphus",2.5,227
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000067/2023613-16-37_Episyrphus_balteatus_000067_s155_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,228
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000003/2023614-16-27_Episyrphus_balteatus_000003_s54_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,229
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000006/2023614-16-27_Episyrphus_balteatus_000006_s121_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,230
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000007/2023614-16-27_Episyrphus_balteatus_000007_s70_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,231
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000007/2023614-16-27_Episyrphus_balteatus_000007_s77_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,232
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000007/2023614-16-27_Episyrphus_balteatus_000007_s92_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,233
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000007/2023614-16-27_Episyrphus_balteatus_000007_s98_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,234
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000008/2023614-16-27_Episyrphus_balteatus_000008_s116_ch3",0,2.5,"ins_buzz_Episyrphus",2.5,235
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000008/2023614-16-27_Episyrphus_balteatus_000008_s116_ch3",0,2.5,"ins_buzz_Episyrphus",2.5,236
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000008/2023614-16-27_Episyrphus_balteatus_000008_s95_ch3",0,2.5,"ins_buzz_Episyrphus",2.5,237
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000014/2023614-16-27_Episyrphus_balteatus_000014_s74_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,239
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000014/2023614-16-27_Episyrphus_balteatus_000014_s9_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,240
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000067/2023614-16-27_Episyrphus_balteatus_000067_s90_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,242
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000001/2023615-16-27_Episyrphus_balteatus_000001_s13_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,243
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000008/2023615-16-27_Episyrphus_balteatus_000008_s111_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,245
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000008/2023615-16-27_Episyrphus_balteatus_000008_s16_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,246
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000009/2023615-16-27_Episyrphus_balteatus_000009_s63_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,247
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000010/2023615-16-27_Episyrphus_balteatus_000010_s8_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,248
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000012/2023615-16-27_Episyrphus_balteatus_000012_s59_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,249
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000013/2023615-16-27_Episyrphus_balteatus_000013_s48_ch0",0,2.5,"ins_buzz_Episyrphus",2.5,250
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000001/2022421-16-34_Halyomorpha_halys_000001_s52_ch3",0,0.212109,"ins_buzz_Halyomorpha",0.212109,267
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000005/2022421-16-34_Halyomorpha_halys_000005_s22_ch1",0,0.160626,"ins_buzz_Halyomorpha",0.160626,272
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000010/2022421-16-34_Halyomorpha_halys_000010_s41_ch1",0,0.190114,"ins_buzz_Halyomorpha",0.190114,282
