"ident","start","end","label"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58711.5953,58712.0153,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58716.2863,58717.4591,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58718.056,58718.4522,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58720.7343,58721.0195,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58721.5663,58721.907,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58736.7116,58738.5499,"mech_auto_truck"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58760.5124,58761.6852,"mech_auto_truck"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58771.9282,58772.3006,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58784.6117,58785.7211,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58787.9847,58788.3967,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58790.8373,58790.9561,"ambient_bang"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58792.3719,58793.1088,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58795.6841,58795.9614,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58799.7544,58800.5705,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58801.1384,58802.4696,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58803.2699,58804.7755,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58819.7491,58819.963,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58820.8331,58822.4971,"mech_train"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58835.149,58836.9239,"mech_train"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58841.121,58842.3413,"mech_train"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58841.6297,58841.6931,"ambient_bang"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58845.1056,58845.2324,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58846.2504,58847.5024,"mech_train"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58852.0285,58852.4089,"ambient_bang"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58852.6968,58854.6302,"mech_siren"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58855.0222,58857.1379,"mech_train"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58859.0201,58859.1706,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58861.2308,58863.1801,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58864.0518,58864.1152,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58864.8294,58867.3413,"mech_train"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58881.841,58883.1484,"ambient_rustle"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58884.1468,58884.3687,"ambient_rustle"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58891.1516,58891.8964,"ambient_rustle"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58893.0824,58893.8431,"ambient_rustle"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58916.8832,58917.5013,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58918.1035,58918.3729,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58918.6276,58919.523,"mech_plane_jet"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58919.7411,58920.898,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58920.8938,58922.6371,"mech_plane_jet"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58922.8632,58923.711,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58923.5906,58951.4326,"mech_plane_jet"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58923.8114,58926.355,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58924.4532,58926.6878,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58952.9133,58953.0956,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58953.6159,58955.0185,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58954.6656,58956.9715,"mech_plane_jet"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58955.6709,58955.8373,"ambient_bang"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58960.1954,58961.0908,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58961.6297,58961.8991,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58963.0359,58964.4305,"mech_plane_jet"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58964.9086,58966.0259,"mech_plane_jet"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58967.0179,58980,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",58968.1944,58971.4353,"mech_plane_jet"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69480,69531.652,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69531.652,69532.6587,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69532.6587,69536.8246,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69536.8246,69560.8182,"mech_auto_car"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69547.0174,69548.0711,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69552.7057,69555.3015,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69560.8182,69561.8724,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69561.8724,69563.3658,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69563.3658,69568.523,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69568.523,69570.1963,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69570.1963,69571.8353,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69571.8353,69572.8205,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69572.8205,69596.4193,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69596.4193,69596.9745,"ambient_bang"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69596.9745,69610.1295,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69610.1295,69612.3891,"ambient_wind"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69612.3891,69614.2422,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69614.2422,69616.3767,"ambient_wind"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69616.3767,69620.0296,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69620.0296,69620.3423,"ins_buzz_medium"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69620.3423,69620.4987,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69620.4987,69621.1242,"human"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69621.1242,69622.1951,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69622.1951,69622.5704,"human"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69622.5704,69623.6357,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69623.6357,69624.5271,"human"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69624.5271,69625.6233,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69625.6233,69625.9986,"human"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69625.9986,69627.5185,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69627.5185,69639.2737,"mech_auto_truck"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69639.2737,69639.9957,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69639.9957,69644.1237,"mech_auto_car"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69643.1692,69648.8004,"mech_auto_truck"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69648.8004,69654.4874,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69654.4874,69655.4892,"human"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69655.4892,69657.7833,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69657.7833,69659.9335,"mech_auto_truck"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69659.9335,69661.3873,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69661.3873,69662.7189,"mech_auto_truck"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69662.7189,69664.3826,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69664.3826,69680.4514,"ambient_wind"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69680.4514,69690.8358,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69690.8358,69691.4771,"mech_auto_car"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69691.4771,69703.1154,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69703.1154,69704.166,"ambient_wind"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69704.166,69705.7279,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69705.7279,69711.34,"mech_auto_car"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69711.34,69711.4657,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69711.4657,69713.3554,"ambient_wind"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69713.3554,69718.204,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69718.204,69723.0716,"ambient_wind"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69723.0716,69727.4165,"ambient_background"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69727.4165,69773.3646,"mech_plane_jet"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69772.8274,69778.1215,"mech_auto_car"
"Luke - Diel Drivers/2026-04-08/1_150/260408_1942",69778.1215,69780,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88560,88576.2584,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88576.2584,88580.2231,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88580.2231,88581.4993,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88581.4993,88584.1169,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88584.1169,88593.0618,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88593.0618,88593.2038,"ambient_scraping"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88593.2038,88594.3777,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88594.3777,88595.6289,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88595.6289,88606.4121,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88606.4121,88631.1237,"mech_auto_car"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88631.1237,88639.548,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88639.548,88642.1353,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88642.1353,88645.4891,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88645.4891,88646.7976,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88646.7976,88653.0592,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88653.0592,88655.3891,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88655.3891,88662.2552,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88662.2552,88666.2129,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88666.2129,88685.4484,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88685.4484,88686.8847,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88686.8847,88689.1098,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88689.1098,88690.9769,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88690.9769,88693.625,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88693.625,88695.4603,"ins_buzz_medium"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88695.4603,88726.0303,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88726.0303,88805.8368,"mech_plane_jet"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",88805.8368,88860,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",92160,92419.5418,"mech_hum_lawnmower"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",92329.0822,92340.2791,"mech_auto_car"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",92349.3454,92394.0996,"mech_auto_car"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",92419.5418,92442.5768,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",92442.5768,92460,"mech_hum_lawnmower"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",95760,96060,"mech_plane_jet"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",95765.0728,95766.4039,"animal_dog"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",96019.7506,96041.0438,"ambient_rustle"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",96045.0043,96053.6022,"ambient_rustle"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",96055.3652,96058.389,"ambient_rustle"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",96059.7605,96060,"ambient_rustle"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",99360,99540.8011,"mech_plane_prop"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",99540.8011,99565.5289,"ambient_background"
"Luke - Diel Drivers/2026-05-06/1_95/260506_1924",99565.5289,99660,"mech_plane_jet"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",48300,48492.315,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",48492.315,48493.601,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",48493.601,48564.731,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",48564.731,48599.978,"mech_plane_jet"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",51900,51995.1228,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",51995.1228,52001.111,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",51996.27,52064.679,"mech_plane_jet"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",52064.679,52124.9,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",52124.9,52125.773,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",52125.773,52200,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55500,55503.7679,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55503.7679,55504.2308,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55504.2308,55508.5284,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55508.5284,55510.3132,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55510.3132,55512.4655,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55510.5875,55512.1015,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55512.4655,55512.7867,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55512.7867,55517.1816,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55517.1816,55519.214,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55519.214,55530.5256,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55530.5256,55533.3077,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55533.3077,55533.9347,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55533.9347,55534.7779,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55534.7779,55542.8037,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55542.8037,55546.9051,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55546.9051,55549.9747,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55549.9747,55550.1025,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55550.1025,55551.6841,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55551.6841,55553.4238,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55553.4238,55553.9066,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55553.9066,55565.3639,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55565.3639,55620.787,"mech_plane_jet"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55620.787,55705.08,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55705.08,55705.205,"ambient_bang"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55705.205,55708.052,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55708.052,55708.718,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55708.718,55710.674,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55710.674,55712.846,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55712.846,55713.87,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55713.87,55715.155,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55715.155,55715.664,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55715.664,55716.317,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55716.317,55722.918,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55722.918,55724.821,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55724.821,55725.266,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55725.266,55725.715,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55725.715,55750.043,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55750.043,55751.924,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55751.924,55757.597,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55757.597,55757.805,"ambient_bang"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55757.805,55780.038,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",55780.038,55799.978,"mech_plane_jet"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59100,59100.412802,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59100.412802,59102.27041,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59102.27041,59102.90337,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59102.90337,59104.12802,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59104.12802,59107.31362,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59107.31362,59109.46354,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59109.55448,59112.971,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59110.8403,59112.3004,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59112.971,59115.081,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59115.081,59117.1251,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59116.8244,59118.1222,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59118.1222,59118.9201,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59118.9201,59120.3649,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59119.4992,59120.3117,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59120.3649,59123.3921,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59123.3921,59125.8934,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59125.8934,59129.1163,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59129.1163,59131.827,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59129.1433,59130.1035,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59131.1006,59131.8498,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59131.8498,59134.1387,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59134.1387,59135.4459,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59135.4459,59136.0789,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59136.0789,59137.5099,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59137.5099,59138.4075,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59138.4075,59139.0301,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59139.0301,59139.1336,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59139.1336,59140.3995,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59140.3995,59140.6075,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59140.6075,59141.2195,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59141.2195,59142.4541,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59142.4541,59143.6306,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59143.6306,59144.6514,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59144.6514,59145.821,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59145.821,59146.7979,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59146.7979,59151.2358,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59146.9543,59149.36,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59151.2358,59154.5173,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59154.5173,59155.5631,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59154.736,59155.9706,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59155.9706,59156.3749,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59156.3749,59157.7922,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59157.7922,59158.7967,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59158.7967,59160.7971,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59160.7971,59163.1421,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59163.1421,59164.4796,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59164.4796,59166.9977,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59166.9977,59167.2041,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59167.2041,59169.8873,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59168.3871,59169.7465,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59169.8873,59171.7591,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59171.7591,59172.772,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59172.772,59175.8867,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59175.8867,59177.4148,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59177.4148,59177.9915,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59177.9915,59180.4,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59180.4,59181.1705,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59181.1705,59183.0832,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59183.0832,59183.5373,"ambient_background"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59183.5373,59185.1815,"ins_buzz_medium"
"Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635",59184.2867,59185.1299,"ins_buzz_medium"
