"source","ident","start","end","label","duration","item"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55452.145,55453.058,"ambient_rustle",0.913000000000466,12
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55454.022,55455.138,"ambient_rustle",1.1160000000018,13
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54739.861,54740.761,"ambient_rustle",0.900000000001455,16
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54744.363,54747.124,"ambient_rustle",2.76100000000588,17
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54760.99,54761.89,"ambient_rustle",0.900000000001455,18
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54766.932,54773.535,"ambient_rustle",6.60300000000279,19
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54783.26,54785.661,"ambient_rustle",2.40099999999802,21
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54789.082,54790.643,"ambient_rustle",1.56099999999424,22
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54826.118,54827.319,"ambient_rustle",1.20100000000093,23
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33060,33142.5939,"mech_plane_prop",82.5938999999998,25
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33173.567,33188.413,"mech_auto_car",14.8459999999977,26
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33194.215,33200.102,"mech_auto_car",5.88700000000244,27
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33203.857,33218.703,"mech_auto_car",14.8459999999977,28
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",32940,33006.041,"mech_plane_prop",66.0409999999974,29
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",32940,32989.6502,"ins_trill",49.6501999999964,30
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",33022.6547,33024.6636,"mech_auto_car",2.00890000000072,32
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",33045.563,33046.933,"mech_auto_car",1.36999999999534,33
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",33051.398,33080.621,"mech_auto_car",29.2229999999981,34
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/5/220818_1114",54878.089,54881.587,"mech_auto_truck",3.49799999999959,38
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/5/220818_1114",54886.195,54897.628,"mech_auto_truck",11.4329999999973,39
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/5/220818_1114",56967.498,57060,"ins_trill",92.5020000000004,41
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/5/220818_1114",57288.498,57360,"ins_trill",71.5020000000004,43
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/6/220818_1113",56437.747,56520,"ins_trill",82.252999999997,49
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/6/220818_1113",57360.273,57420,"ins_trill",59.726999999999,52
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/6/220818_1113",58020,58105.3242,"ins_trill",85.3242000000027,54
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/8/220822_1442",46930.853,46980,"ins_trill",49.1469999999972,62
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/8/220822_1442",46930.853,46980,"mech_auto",49.1469999999972,63
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45800.273,45805.222,"mech_auto_truck",4.94900000000052,65
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45809.061,45812.048,"mech_auto_truck",2.98700000000099,66
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45819.215,45826.297,"mech_auto_truck",7.08200000000215,67
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45827.235,45837.645,"mech_auto_truck",10.4099999999962,68
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45843.703,45864.778,"mech_auto_truck",21.0749999999971,69
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45869.044,45892.253,"mech_auto_truck",23.2089999999953,70
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45894.044,45897.543,"mech_auto_truck",3.49899999999616,71
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45900.7,45905.734,"mech_auto_truck",5.03399999999965,72
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45935.427,45937.73,"mech_auto_truck",2.30299999999988,73
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/4/220803_0906",133169.6928,133183.0034,"mech_auto_truck",13.3105999999971,75
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/4/220803_0906",133288.464,133301.263,"mech_auto_truck",12.7989999999991,76
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/2/220808_1342",113587.84983,113596.2116,"mech_auto_car",8.36176999998861,78
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/2/220808_1342",113622.9956,113627.3005,"mech_auto_car",4.30490000000282,79
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/2/220808_1342",113692.646,113705.919,"mech_auto_car",13.273000000001,80
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529",35239.0102,35259.6587,"mech_hum_traffic",20.648500000003,83
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529",35259.6587,35287.133,"mech_auto_truck",27.4743000000017,84
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529",35287.133,35307.952,"mech_hum_traffic",20.8189999999959,85
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141960,142017.0251,"ins_trill",57.0250999999989,87
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141962.05133,141968.20533,"ambient_rustle",6.15400000000955,88
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141969.10677,141969.98193,"ambient_scraping",0.875159999995958,89
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141971.301,141973.9265,"ambient_scraping",2.62549999999464,90
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141975.791,141975.9559,"ambient_scraping",0.164900000003399,91
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141979.9385,141984.4919,"mech_hum_traffic",4.55340000000433,92
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141990.58,141992.622,"ambient_scraping",2.04200000001583,93
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141993.2942,141994.0806,"ambient_scraping",0.786399999982677,94
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141996.4413,141998.6133,"ambient_rustle",2.17199999999139,95
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",141996.7061,141998.7101,"ambient_scraping",2.00399999998626,96
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",142007.5505,142007.6393,"ambient_scraping",0.0887999999977183,97
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",142007.9047,142009.6543,"ambient_rustle",1.749599999981,98
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",142008.2862,142008.5018,"ambient_scraping",0.215599999995902,99
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159",142009.5165,142009.5926,"ambient_scraping",0.0761000000056811,100
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100276.384914,100276.829532,"ambient_background",0.444618000008631,1
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100278.216739,100278.608002,"ambient_background",0.391262999997707,2
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100279.35496,100279.852932,"ins_buzz_low",0.49797199999739,3
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100280.345133,100290.024094,"ambient_rustle",9.6789609999978,4
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100292.277511,100292.599427,"ambient_rustle",0.321916000000783,5
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100306.398921,100308.223116,"ambient_squeak",1.82419499999378,6
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100312.987482,100316.893405,"ambient_rustle",3.90592299999844,7
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100327.04451,100327.280582,"ambient_scraping",0.236071999999695,8
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100331.122121,100332.474171,"ins_buzz_low",1.35205000000133,9
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100340.200171,100341.316149,"ins_buzz_low",1.11597800000163,10
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100366.511493,100378.336565,"ambient_background",11.8250720000069,11
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100392.801353,100395.956136,"ambient_background",3.15478299999086,12
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100427.418125,100427.825886,"ambient_background",0.407761000009486,13
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100431.324047,100432.096647,"ambient_squeak",0.772599999996601,14
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100444.308019,100445.037697,"ambient_background",0.729678000003332,15
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100517.453864,100520.019605,"ambient_background",2.56574099999852,16
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100529.40289,100530.282573,"ambient_background",0.87968300000648,17
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100532.188552,100532.59174,"ambient_background",0.40318799999659,18
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100539.299322,100545.677024,"ambient_background",6.37770199999795,19
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100551.138388,100552.567873,"ambient_background",1.42948500000057,20
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",103867.042995,103867.166286,"ambient_scraping",0.123291000010795,21
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",103941.839677,103942.008618,"ambient_scraping",0.168941000010818,22
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",103983.85763,103984.485124,"ambient_background",0.627494000000297,23
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",103991.315153,103992.135722,"ambient_background",0.820569000003161,24
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",104002.682446,104004.323583,"ambient_background",1.64113699999871,25
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",104030.243906,104035.625872,"ambient_rustle",5.38196600000083,26
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",107460,107466.596929,"ambient_background",6.59692900000664,27
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",107682.431238,107696.342153,"ambient_background",13.9109150000004,29
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",107702.032171,107705.289462,"ambient_background",3.25729100000171,30
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",107710.6918,107759.829707,"ambient_background",49.1379069999966,31
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",107721.814258,107722.60872,"ambient_squeak",0.794462000005296,32
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",107726.422134,107730.235548,"ambient_squeak",3.81341400000383,33
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",107737.743682,107738.220359,"ambient_rustle",0.476676999998745,34
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111060.932167,111066.982458,"ambient_background",6.05029099999228,35
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111067.844272,111068.108093,"ambient_background",0.263821000000462,36
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111069.409609,111069.655842,"ambient_background",0.246232999998028,37
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111070.271424,111070.552833,"ambient_background",0.281408999988344,38
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111071.854349,111072.082993,"ambient_background",0.228644000002532,39
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111072.944808,111075.495076,"ambient_background",2.55026800000633,40
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111076.216186,111076.392067,"ambient_background",0.175880999988294,41
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111078.326753,111083.638345,"ambient_background",5.3115919999982,42
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111086.962488,111089.301699,"ambient_background",2.33921099999861,43
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111093.345996,111096.504545,"ambient_background",3.15854899999977,44
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111101.11292,111104.064352,"ambient_background",2.95143200000166,45
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111109.294081,111112.711528,"ambient_background",3.41744699999981,46
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111116.336093,111194.684193,"ambient_background",78.3480999999883,47
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111201.676826,111204.185053,"ambient_background",2.50822699999844,49
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111209.201507,111210.873658,"ambient_background",1.67215099999157,50
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111220.450525,111221.514622,"ambient_background",1.0640970000095,51
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111236.031936,111253.741539,"ambient_background",17.7096029999957,52
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111270.749617,111297.055523,"ambient_background",26.3059060000087,53
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111300.683924,111305.370608,"ambient_background",4.68668400000024,54
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111312.325043,111316.003838,"ambient_background",3.67879499999981,55
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111338.479766,111342.612111,"ambient_background",4.13234499999089,56
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111345.98854,111346.240512,"ambient_background",0.251971999998204,57
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",111351.279958,111353.346131,"ambient_background",2.06617299999925,58
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114699.162042,114703.898873,"ambient_background",4.73683100000198,59
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114709.251724,114709.930122,"ambient_background",0.678398000003654,60
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114723.56593,114724.515688,"ambient_background",0.949758000002475,61
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114730.214234,114730.824793,"ambient_background",0.610559000007925,62
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114742.832444,114750.566186,"ambient_background",7.73374199999671,63
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114843.750708,114872.20986,"mech_plane_prop",28.4591519999958,64
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114913.171298,114916.625877,"ambient_background",3.45457899999747,65
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114929.681935,114930.80453,"ambient_background",1.12259499999345,66
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114941.339655,114942.894018,"ambient_background",1.55436300000292,67
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114943.93026,114960,"mech_plane_prop",16.0697400000063,68
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",114948.938762,114950.320418,"ambient_background",1.38165599999775,69
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",118356.112381,118391.434145,"mech_hum_traffic",35.3217640000075,70
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",118530.555386,118530.923943,"ambient_scraping",0.368556999994325,71
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",121888.740321,121915.13524,"mech_hum_traffic",26.3949189999985,72
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",121938.829988,121940.674794,"ambient_background",1.84480600000825,73
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",121967.708301,121973.313673,"ambient_background",5.60537199999089,74
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",121987.646399,121992.18746,"ambient_background",4.54106099999626,75
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",122005.881598,122012.835099,"mech_auto_truck",6.95350099999632,76
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",122095.982548,122104.043438,"mech_hum_traffic",8.06088999999338,77
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",125493.91495,125494.435063,"ambient_scraping",0.520112999991397,78
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",125676.795509,125718.736577,"mech_hum_traffic",41.9410680000001,79
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",125749.115218,125760,"mech_plane_prop",10.8847819999937,80
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42664.570639,42667.661262,"ambient_rustle",3.09062300000369,81
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42674.190746,42675.931942,"ambient_rustle",1.74119600000267,82
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42677.281369,42677.673138,"ambient_rustle",0.391769000001659,83
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42699.743519,42700.114324,"ambient_rustle",0.370804999998654,84
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42704.833656,42705.002204,"ambient_rustle",0.168547999994189,85
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42709.047346,42710.867659,"ambient_rustle",1.82031300000381,86
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42715.452154,42715.68812,"ambient_rustle",0.23596600000019,87
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42736.352053,42736.55431,"ambient_rustle",0.202256999997189,88
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42748.959412,42749.161669,"ambient_rustle",0.202257000004465,89
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42759.746457,42760.016133,"ambient_rustle",0.269675999996252,90
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42761.836447,42762.814023,"ambient_rustle",0.977575999997498,91
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42770.398664,42770.938017,"ambient_rustle",0.539353000000119,92
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42772.08414,42772.252688,"ambient_rustle",0.168548000001465,93
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42774.005583,42775.353963,"ambient_rustle",1.34838000000309,94
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42779.871038,42780.073295,"ambient_rustle",0.202257000004465,95
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42784.961175,42785.466818,"ambient_rustle",0.505643000004056,96
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42790.388407,42790.624374,"ambient_rustle",0.235967000000528,97
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42791.703078,42791.871626,"ambient_rustle",0.168548000001465,98
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42793.927906,42794.972901,"ambient_rustle",1.04499500000384,99
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42821.536,42821.738257,"ambient_rustle",0.202256999997189,100
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",93101.756719,93102.332312,"ins_buzz_low",0.57559300000139,211
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",93145.719011,93146.169149,"ins_buzz_low",0.450138000000152,213
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",93191.654015,93193.590103,"ins_buzz_low",1.9360880000022,221
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",96937.644232,96938.413996,"ins_buzz_low",0.76976399999694,242
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100239.448746,100240.314586,"ins_buzz_low",0.86583999999857,245
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100476.134086,100477.815481,"ins_buzz_low",1.68139499999234,256
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",93073.936781,93074.657784,"ins_buzz_low",0.721002999998746,521
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",93076.616735,93077.31053,"ins_buzz_low",0.693794999999227,522
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96719.954857,96723.813054,"ins_buzz_low",3.85819699999411,549
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96755.096371,96756.432358,"ins_buzz_low",1.33598699999857,552
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96757.166833,96759.571242,"ins_buzz_low",2.40440900000976,553
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96789.848073,96791.117066,"ins_buzz_low",1.26899300000514,560
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96792.419454,96793.955603,"ins_buzz_low",1.53614899999229,561
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96804.274522,96805.309754,"ins_buzz_low",1.03523199999472,563
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96805.877461,96806.578747,"ins_buzz_low",0.701286000010441,564
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96815.895829,96816.797482,"ins_buzz_low",0.90165299999353,566
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",102975.0993,102977.61585,"ins_buzz_low",2.51655000000028,581
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",102990.198601,102993.274384,"ins_buzz_low",3.0757830000075,582
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",102997.608442,102999.565759,"ins_buzz_low",1.95731700000761,583
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",103015.084484,103016.622376,"ins_buzz_low",1.53789199999301,585
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",103051.155035,103052.972543,"ins_buzz_low",1.81750799999281,586
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",103085.24601,103086.251635,"ins_buzz_low",1.00562499999069,588
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",103111.392257,103112.123621,"ins_buzz_low",0.731364000006579,590
