"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",22261.91,22262.33,"ins_buzz_low",0.420000000001892,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",22272.16,22278.65,"mech_auto_car",6.4900000000016,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",22277.83,22278.58,"ins_buzz_low",0.75,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",1.42,2.42,"human",1,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",7.58,8.58,"human",1,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17.8,18.8,"human",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",5149.48,5152.48,"ambient_scraping",3,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",6951.44,6952.44,"ins_buzz_low",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",7004.41,7005.41,"ins_buzz_high",1,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",12225.53,12226.53,"ins_buzz_low",1,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",12231.37,12232.37,"ins_buzz_low",1,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",14046.88,14047.88,"ins_buzz_low",1,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",14049.98,14050.98,"ins_buzz_low",1,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",14058.33,14059.33,"ins_buzz_low",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17609.87,17610.2,"ins_buzz_low",0.330000000001746,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17610.98,17611.91,"ins_buzz_low",0.930000000000291,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17617.23,17642.36,"ins_buzz_low",25.130000000001,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17662.75,17665.86,"ins_buzz_low",3.11000000000058,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17683.39,17684.09,"ins_buzz_bee",0.700000000000728,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17683.86,17685.1,"ins_buzz_low",1.23999999999796,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17720.99,17743.92,"mech_auto_truck",22.9299999999967,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17754.77,17756.31,"ambient_rustle",1.54000000000087,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17758.26,17759.73,"ambient_rustle",1.47000000000116,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",1111.88,1112.88,"ins_buzz_bee",1,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2476.75,2493.51,"ambient_background",16.7600000000002,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2494.99,2541.57,"mech_plane_jet",46.5800000000004,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2543.47,2544.25,"ins_buzz_low",0.7800000000002,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2557.07,2566.07,"ambient_background",9,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2575.46,2615.16,"mech_auto_truck",39.6999999999998,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2631.53,2632.72,"ins_buzz_low",1.1899999999996,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2660.7,2661.08,"ins_buzz_low",0.380000000000109,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2662.27,2664.27,"ins_buzz_low",2,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2675.51,2678.29,"ins_buzz_low",2.77999999999975,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2685.62,2690.3,"ins_buzz_low",4.68000000000029,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2697.18,2698.22,"ins_buzz_low",1.03999999999996,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2700.6,2706.89,"ins_buzz_low",6.28999999999996,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2729.71,2730.69,"ins_buzz_low",0.980000000000018,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2743.28,2746.96,"ins_buzz_bee",3.67999999999984,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2752.42,2753.99,"ins_buzz_bee",1.56999999999971,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2763.15,2764.02,"ins_buzz_low",0.869999999999891,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2763.21,2765.91,"ins_buzz_bee",2.69999999999982,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2769.14,2770.86,"ins_buzz_bee",1.72000000000025,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",6577.89,6578.94,"ins_buzz_bee",1.04999999999927,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",0,3,"ambient_scraping",3,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",2.43,3.62,"human",1.19,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",4.4,5.4,"human",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",10.36,11.36,"human",1,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",12.62,13.62,"human",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",15.2,16.32,"human",1.12,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",18.18,19.33,"human",1.15,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",20.67,21.67,"human",1,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",28,28.99,"human",0.989999999999998,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",30.64,31.64,"human",1,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",39.1,40.1,"human",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",47.36,48.36,"human",1,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",49.5,50.5,"human",1,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",52.73,53.73,"human",1,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",667.28,670.28,"ambient_background",3,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",1543.91,1546.91,"ambient_background",3,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",2338.36,2341.36,"ambient_background",3,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",2604.55,2607.55,"ambient_background",3,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",3009.12,3012.12,"mech_plane_prop",3,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",5786.77,5789.77,"ambient_background",3,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",1.44,2.44,"human",1,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",5.8,6.8,"human",1,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",1073.31,1074.37,"ins_buzz_bee",1.05999999999995,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",4806.11,4807.17,"ins_buzz_bee",1.0600000000004,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",6831.52,6834.52,"mech_auto_truck",3,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",8770.44,8771.44,"ins_buzz_bee",1,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",10323.18,10324.18,"ins_buzz_bee",1,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11183.82,11184.82,"ins_buzz_bee",1,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11335.01,11336,"ins_buzz_bee",0.989999999999782,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11892.27,11893.27,"ins_buzz_bee",1,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11894.72,11895.72,"ins_buzz_bee",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",12483.98,12484.98,"ins_buzz_bee",1,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",13500.7,13501.7,"ins_buzz_bee",1,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",14021.44,14024.44,"ambient_background",3,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",14509.86,14511.01,"ins_buzz_bee",1.14999999999964,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",15436.9,15437.89,"ins_buzz_bee",0.989999999999782,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",15879.9,15881.18,"ins_buzz_bee",1.28000000000065,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",15888.01,15889.01,"ins_buzz_bee",1,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",16014.68,16015.68,"ins_buzz_bee",1,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",16036.73,16037.73,"ins_buzz_low",1,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",4095.72,4096.72,"ins_buzz_low",1.00000000000045,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",4939.35,4942.35,"ambient_background",3,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",5405.64,5408.64,"ambient_background",3,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",10924.1,10927.1,"ambient_background",3,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",11477.86,11480.86,"ambient_background",3,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",12271.4,12272.4,"ins_buzz_bee",1,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",12820.56,12823.56,"ambient_background",3,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",14553.64,14556.64,"ambient_background",3,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15076.33,15077.33,"ins_buzz_bee",1,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15344.96,15345.98,"ins_buzz_bee",1.02000000000044,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15398.86,15399.86,"ins_buzz_low",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15946.16,15949.16,"ambient_background",3,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",16817.87,16818.87,"ins_buzz_bee",1,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",17610.52,17613.52,"ambient_background",3,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",17973.52,17974.52,"ins_buzz_high",1,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",18619.97,18622.97,"ambient_background",3,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",19805.96,19808.96,"ambient_background",3,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",20964.93,20967.93,"ambient_background",3,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",21442.2,21445.2,"ambient_background",3,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",21713.67,21716.67,"ambient_background",3,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",1437.48,1440.48,"ambient_background",3,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",3229.99,3232.99,"ambient_background",3,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",4685.25,4686.34,"ins_buzz_bee",1.09000000000015,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",4768.93,4771.93,"ambient_background",3,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",4831.05,4832.05,"ins_buzz_bee",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",5637.47,5638.56,"ins_buzz_bee",1.09000000000015,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",5738.04,5743.61,"mech_combine",5.56999999999971,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",5913.53,5914.53,"ins_buzz_bee",1,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",6219.36,6220.35,"ins_buzz_bee",0.990000000000691,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",6443.24,6444.24,"ins_buzz_bee",1,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",6877.49,6880.49,"ambient_background",3,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",7870.05,7873.05,"ambient_background",3,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",8428.88,8429.88,"ins_buzz_bee",1,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",8732.82,8735.82,"mech_auto_truck",3,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",9038.84,9039.84,"ins_buzz_bee",1,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",9551.85,9552.85,"ins_buzz_low",1,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",10600.06,10601.06,"ins_buzz_low",1,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11082.82,11085.82,"ambient_background",3,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11397.74,11398.74,"ins_buzz_bee",1,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11400.57,11401.57,"ins_buzz_bee",1,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",108.32,109.34,"ins_buzz_bee",1.02000000000001,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",112.78,116.9,"ins_buzz_bee",4.12,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",1868.86,1869.86,"ins_buzz_bee",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3426.62,3427.81,"ins_buzz_low",1.19000000000005,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3430.7,3431.7,"ins_buzz_low",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3518.56,3519.62,"ins_buzz_low",1.05999999999995,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3595.33,3596.48,"ins_buzz_low",1.15000000000009,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3837.58,3838.58,"ins_buzz_low",1,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3976.22,3977.22,"ins_buzz_low",1,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",4207.91,4210.91,"ambient_background",3,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",4615.71,4616.8,"ins_buzz_bee",1.09000000000015,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",5023.5,5024.5,"ins_buzz_low",1,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",5101.28,5102.28,"ins_buzz_low",1,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",5151.32,5152.32,"ins_buzz_low",1,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",7152.29,7155.29,"mech_auto_truck",3,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",7532.08,7533.08,"ins_buzz_low",1,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",7652.83,7653.82,"ins_buzz_bee",0.989999999999782,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",8198.24,8199.26,"ins_buzz_bee",1.02000000000044,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",8646.08,8649.08,"ambient_background",3,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",9147.36,9148.36,"ins_buzz_low",1,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",0.73,1.73,"human",1,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",3.55,4.55,"human",1,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",16.38,17.38,"human",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",21.15,22.15,"human",1,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",23.95,24.95,"human",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",27.96,28.96,"human",1,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",31.6,32.6,"human",1,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",34.25,35.25,"human",1,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",39.24,40.24,"human",1,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",43.4,44.4,"human",1,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",52.56,53.56,"human",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",2040,2043,"ambient_background",3,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",2511.84,2514.84,"ambient_background",3,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",4360.4,4363.4,"ambient_background",3,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",7038.63,7041.63,"ambient_background",3,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",7105.52,7106.52,"animal_bird_goose",1,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",7108.19,7109.19,"animal_bird_goose",1,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",7329.04,7334.26,"mech_combine",5.22000000000025,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",8715.2,8716.19,"ins_buzz_high",0.989999999999782,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",9320.06,9324.68,"mech_combine",4.6200000000008,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",5653.97,5656.97,"mech_plane_prop",3,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",6724.47,6727.47,"ambient_background",3,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",10666.63,10669.63,"ambient_background",3,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",17139.59,17142.59,"ambient_background",3,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",21021.73,21024.73,"ambient_background",3,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",22781.54,22784.54,"ambient_background",3,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",22832.04,22836.95,"ins_buzz_low",4.90999999999985,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",23650.88,23653.88,"ambient_background",3,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",24214.49,24216.47,"ins_buzz_bee",1.97999999999956,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908",27853.64,27856.64,"ambient_background",3,10
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55429.386,55433.733,"mech_hum_traffic",4.34700000000157,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55446.107,55447.071,"ambient_rustle",0.963999999999942,3
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55452.145,55453.058,"ambient_rustle",0.913000000000466,4
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55454.022,55455.138,"ambient_rustle",1.1160000000018,5
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54739.861,54740.761,"ambient_rustle",0.900000000001455,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54744.363,54747.124,"ambient_rustle",2.76100000000588,3
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54760.99,54761.89,"ambient_rustle",0.900000000001455,4
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54766.932,54773.535,"ambient_rustle",6.60300000000279,5
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54783.26,54785.661,"ambient_rustle",2.40099999999802,7
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54789.082,54790.643,"ambient_rustle",1.56099999999424,8
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54826.118,54827.319,"ambient_rustle",1.20100000000093,9
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33060,33142.5939,"mech_plane_prop",82.5938999999998,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33173.567,33188.413,"mech_auto_car",14.8459999999977,3
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33194.215,33200.102,"mech_auto_car",5.88700000000244,4
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33203.857,33218.703,"mech_auto_car",14.8459999999977,5
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",32940,33006.041,"mech_plane_prop",66.0409999999974,1
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",32940,32989.6502,"ins_trill",49.6501999999964,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",33022.6547,33024.6636,"mech_auto_car",2.00890000000072,4
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",33045.563,33046.933,"mech_auto_car",1.36999999999534,5
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",33051.398,33080.621,"mech_auto_car",29.2229999999981,6
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/5/220818_1114",54878.089,54881.587,"mech_auto_truck",3.49799999999959,4
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/5/220818_1114",54886.195,54897.628,"mech_auto_truck",11.4329999999973,5
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/5/220818_1114",56967.498,57060,"ins_trill",92.5020000000004,7
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/5/220818_1114",57288.498,57360,"ins_trill",71.5020000000004,9
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/6/220818_1113",56437.747,56520,"ins_trill",82.252999999997,6
